Experian - T-Mobile US,telecoms,"The Food Standards Agency's main aim is to protect people's health and the interest of the consumer in relation to food.  The FSA is responsible for food safety and hygiene, working with businesses to help them produce safe food and with local authorities to enforce food safety regulations.",https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,hacked,236 GB,System or boot-record infectors,1
EyeWire,tech,"Forest Enterprise England manages the public forest estate, owned by the Secretary of State for Environment, Food and Rural Affairs in a sustainable way, for the benefit of people, the economy and the environment.",https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,poor security,,Polymorphic viruses,1
Facebook,social network,The Research Agency of the Forestry Commission provides research services relevant to UK and international forestry interests and inform and support forestry's contribution to the UK government's policies. Core role is to provide the evidence base for UK forestry practices and to support innovation.,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,,"1,180,748",Ransomware,1
Facebook,web,The Forestry Commission is a Non-Ministerial Department responsible for the delivery of forestry policy and management of the public forest estate in England.,https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,hacked,"1,761,496",Logic bombs,1
Federal Reserve Bank of Cleveland,financial,"Independent regulator for all commercial gambling in Great Britain (except spread betting). Its core objectives as a regulator are to keep crime out of gambling, to ensure that gambling is conducted fairly and openly and to protect children and other vulnerable people. The Commission is also responsible for issuing codes of practice to the industry, industry guidance to local authorities and advising the Secretary of State on issues related to gambling.",http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,hacked,unknown,Worms,1
Fidelity National Information Services,financial,"The Gangmasters (Licensing) Act 2004 (the GLA Act) created a licensing scheme to regulate the supply of temporary labour to the farming, food processing and shellfish gathering sectors, establishing the Gangmasters Licensing Authority (GLA) to administer that scheme.  The GLA Act aims to protect the most vulnerable workers employed in the regulated sectors by ensuring that those engaged in the supply of workers, or who use workers to provide a service, meet minimum employment and other standards.  The GLA Act also created four criminal offences, arising from the licensing scheme, of operating as an unlicensed gangmaster; entering into arrangements with an unlicensed gangmaster; obstructing GLA officers; and having false documentation.The Immigration Act 2016 determined that GLA should have a broader role in tackling labour exploitation and be renamed as the Gangmasters and Labour Abuse Authority (GLAA).  New powers to investigate labour market offences in England and Wales were given including the ability to investigate national minimum wage, employment agencies and modern slavery offences; these commenced on 30 April 2017. The GLAA will retain its licensing and regulatory function of temporary labour in the food and farming sectors but now has a much broader role in terms of addressing labour exploitation across the entire labour market regardless of worker status in accordance with the Director of Labour Market Enforcement’s strategy.",https://realpython.com/pypi-publish-python-package/rangingdistanc,hacked,"57,238,474",Droppers,1
Florida Department of Juvenile Justice,government,"To encourage people to learn from and enjoy the Museum’s collections, buildings and gardens, to promote the study of English homes and gardens.",https://mail.google.com/mail/u/0/#inbox/2C,hacked,"62,264,370",Spyware,1
Formspring,web,"Government Actuary's Department provides actuarial analysis and services to all the main public service pension schemes; policy advice; advice on transfers of employment and certification of private sector organisations’ pension arrangements when staff are transferred; advice to UK Government, and a range of other countries and jurisdictions, on social security arrangements; helps UK Government manage its financial risks; insurance; investment, risk and modelling.",https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,hacked,"67,290,266",Macro viruses,1
Friend Finder Networks,web,"The Government Internal Audit Agency (GIAA) helps government departments to manage public money effectively by developing better governance, risk management and internal controls. We offer three broad categories of service: (i) Assurance work: This provides an independent and objective evaluation of management activities to give a view on an organisation's effectiveness in relation to governance, risk management and internal controls. (ii) Advisory work: This helps to identify where the control framework should be improved. (iii) Counter fraud and investigation work: We provide advice and support to customers on counter fraud strategies, fraud risk assessments, and measures to prevent, deter and detect fraud. Where commissioned, we investigate suspicions of internal or supplier fraud or malpractice.",http://127.0.0.1:8000/user/userpage/nginx/x25,hacked,"72,316,162",File infectors,1
Gamigo,web,The GLD provides legal services to Government departments and other publicly funded bodies in England and Wales. It also administers the estates of people who die intestate with no known kin and the beneficial assets of dissolved companies.,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,lost / stolen media,"77,342,059",System or boot-record infectors,1
Gap Inc.,retail,"To facilitate effective dialogue with the Chinese government, society and business to provide direct delivery of HMG policy objectives.  Great Britain China Centre promotes mutual understanding between the UK and China and aims to build long-term connections between the decision-makers in the two countries.",https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,lost / stolen computer,"82,367,955",Polymorphic viruses,1
Gawker,web,"The mission for HSE is the prevention of death, injury and ill health to those at work and those affected by work activities.",https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,inside job,"87,393,851",Ransomware,1
Global Payments,financial,"Health Education England (HEE) exists for one reason only: to help improve the quality of care patients receive. To do this we spend nearly £5bn a year on undergraduate and postgraduate education and training to ensure that the whole health and healthcare sector in England, including the NHS, the independent sector and public health have the most highly qualified new professionals in the world. We are an executive non department public body to the Department of Health, providing system-wide leadership and oversight of workforce planning, education and training across England.",https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,lost / stolen media,"92,419,748",System or boot-record infectors,1
Gmail,web,"The HRA was established in December 2011 to protect and promote the interests of patients and the public in health research, and to streamline the regulation of research.  We aim, with partners, to make the UK a great place to do health research, to build confidence and participation in health research, and so improve the nation’s health.",https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,poor security,"97,445,644",Polymorphic viruses,1
Google Plus,social network,"HM Courts and Tribunals Service is responsible for the administration of the criminal, civil and family courts and tribunals in England and Wales and non-devolved tribunals in Scotland and Northern Ireland. It supports a fair, efficient and effective justice system delivered by an independent judiciary.",https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,poor security,"102,471,540",Ransomware,1
Greek government,government,"Land Registry registers the ownership of land and property in England and Wales.  We keep and maintain the Land Register, where more than 24 million titles (the evidence of ownership) are documented.",http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,poor security,unknown,Logic bombs,1
Grozio Chirurgija,healthcare,HMRC collects tax and duties from individuals and businesses and supports families and children with Tax credits and  Child Benefit,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,hacked,unknown,Worms,1
GS Caltex,energy,"HS2 Ltd is responsible for developing proposals, promoting and delivering the UK's high speed rail network.  HS2 Ltd carries out activities in line with the 'HS2 Ltd Framework Document' and the 'HS2 Development Agreement'.",http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,hacked,"-10,000,000",Droppers,1
Gyft,web,"The Higher Education Funding Council for England promotes and funds high-quality, cost-effective teaching and research in universities and colleges in England, to meet the diverse needs of students, the economy and society.",https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,hacked,"-27,500,000",Spyware,1
Hannaford Brothers Supermarket Chain,retail,"To promote the preservation of ancient monuments, historic buildings and conservation areas and to promote public understanding and enjoyment of the historic environment.",https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,hacked,"-45,000,000",Macro viruses,1
Health Net,healthcare,The Homes and Communities Agency is the housing and regeneration agency and social regulator of social housing for England.,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,lost / stolen computer,unknown,File infectors,1
Health Net — IBM,healthcare,"The principal activity of the Trust is the provision of a public, educational Museum and Gardens. Its aim is to use its worldwide collections and the gardens to encourage a wider appreciation of the world, its peoples and their cultures, and its environments.",https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,poor security,"9,900,982",System or boot-record infectors,1
Heartland,financial,"To assess and collect from bookmakers a statutory levy from the British horseracing betting business of bookmakers and the Tote successor company, which it then distributes for the improvement of horseracing and breeds of horses and for the advancement of veterinary science and education.",http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,accidentally published,"7,238,162",Polymorphic viruses,1
